SampleNo,Subject,UtteranceNo,TrueClass,weighted_PCA_feature,pca_component_1,pca_component_2,pca_component_3,pca_component_4,pca_component_5,pca_component_6,pca_component_7,pca_component_8,pca_component_9,pca_component_10,pca_component_11,pca_component_12,pca_component_13,pca_component_14,pca_component_15,pca_component_16,pca_component_17,pca_component_18,pca_component_19,pca_component_20,pca_component_21,pca_component_22,pca_component_23,pca_component_24,pca_component_25,pca_component_26,pca_component_27,pca_component_28,pca_component_29,pca_component_30,pca_component_31,pca_component_32,pca_component_33,pca_component_34,pca_component_35,pca_component_36,pca_component_37,pca_component_38,pca_component_39,pca_component_40,pca_component_41,pca_component_42,pca_component_43,pca_component_44,pca_component_45,pca_component_46,pca_component_47,pca_component_48,pca_component_49,pca_component_50,pca_component_51,pca_component_52,pca_component_53,pca_component_54,pca_component_55,pca_component_56,pca_component_57,pca_component_58,pca_component_59,pca_component_60,pca_component_61,pca_component_62,pca_component_63
1.0,1.0,1.0,0.0,1.7015386723612047,-5.639779720664478,-0.065567685031839,-3.2215867564841663,0.27536987289873166,-0.5585352519307364,-0.6074602202579129,-0.8347811814836262,2.037806550998017,-0.8459975897739355,0.11930826368967107,0.1873258942419606,2.0387950451994343,0.010546289024508248,-0.05382460320674358,1.0219805249564953,-1.3115212897165986,-0.06150491429982613,0.6903624091317603,0.5978714268674821,-0.7186294263678052,0.48597979975665134,-1.1873181914636353,1.731194505806905,1.6348250844245202,-2.212687053841152,-1.6625611561688705,-2.0988079739064283,0.187367016905874,-0.11843186710093542,-0.23034463005297387,2.6466734625157544,-0.37504785676358343,-0.16653634772194115,0.04332083764640967,0.09089275082223948,-0.34464043408029404,1.2135673166579537,-0.2636539968817622,-0.7100093907893623,0.3071983444703654,0.41639999599115274,-0.1728924736025407,-0.15838224162144607,-0.9726298410301895,-0.0870451620412645,-0.2397299042789283,-0.2233768705394251,0.33249564290104805,-0.2526991727871288,0.6556684628338381,0.18227263735072868,-0.6851487006256954,0.07899949633314954,0.31862672419912075,-0.23661088070189035,-0.4720175665848222,0.3138993381169849,-0.7420082281440196,0.5079406702405409,-0.9535005865216339,-0.9126923714648172,0.3753191337869616,0.5803208553364346
2.0,1.0,2.0,0.0,1.919908602240214,-4.9175928614897995,-2.057893531767108,-3.9162500898218062,0.1670384308340884,-1.3559552919602527,-1.4631031579651452,-1.1536673313026486,-0.12749335584706759,-0.9946015571630479,-1.1992696681741672,-0.31364837465721807,1.302973637980097,0.026588011607720917,-1.0973126939963544,0.012727831603449088,0.5342805901233686,-0.8825629411392255,1.0923070037182436,0.7038664170397654,0.13544987557361035,-1.2099160046925799,-1.0391068815042146,0.35839025115822354,-0.5084983922926448,0.14223168337662276,0.24385366920528,-0.4341581295609003,0.1923131113662534,-1.2692819783331428,0.3818919996584008,1.432064538187857,0.6499478326629725,-1.5774264713091963,-0.22912876193658457,-0.15314820060372067,-0.14963485707246565,-0.37985286037424393,1.3993386367204361,-0.06277717296918724,-0.61862239419241,-1.061768986837097,0.44585717835979133,0.3436846758382264,0.7808197939497353,0.04973710693681556,-0.23213569822833272,-0.16197165519367843,-0.23768922518739918,-0.3318805324317126,-0.7989813391222982,-0.38991289401225154,0.3067240384892207,-0.7473777629182733,0.08427147355018634,0.13655370393639285,-0.073526941756046,0.428154942272676,0.3787379774192862,0.2507810174662846,0.08171970874528457,-0.09183831643804014,-0.2536467603868447,0.12360183819490987
3.0,1.0,3.0,0.0,2.1843805608614772,-6.555420647655069,0.9067354339742252,-3.486740104532286,1.0017554648057454,-0.972535435868412,0.4329745189302865,-1.0252734642940464,2.05203196405335,3.1984228756943445,-0.8507791354121407,-0.2773831029232301,1.4786093183098454,1.2492919877955952,3.41091750077467,0.6806644711451764,-1.1612993589940672,1.4183147547340407,-0.06434436691898497,-0.38624280453084486,-1.0212138502798782,-0.15045854202595266,-1.139909113846392,0.8294611562435737,1.9799054087072385,-1.2353876237646984,0.7741177265164113,0.24638742348964626,0.5529755669636496,-0.5406595693664304,-0.867286473714514,0.3444920669557207,0.14830395409406258,0.43276733770428266,0.3828540391780128,0.6965042385812829,-0.17995924180565703,-0.19947344566720382,0.7107669654632486,-0.4013979374818864,0.9350148457992985,-0.21555046673856276,0.7699769505378233,-0.3938207763355811,0.19036547747033344,0.03082059088050456,-0.29331373814424694,-0.19779926425602853,-0.010948959194749633,-0.7809371058753675,0.2925844173867342,0.30143910008890046,0.05588713333487183,-0.635311731930223,0.11558345961647921,-0.06647516040804108,0.395964026098743,-0.25507069321628456,-0.488876179039322,0.39339335920823143,0.30510632261298304,-0.25984808424718925,-0.393281612958278,-0.05951358861764444
4.0,1.0,4.0,1.0,1.8054609539453543,-5.183163532475571,1.3557833048039494,-3.1390985509023603,-0.48257366227780035,0.47833669055501,0.7333961223550359,1.3469334818775944,0.7224223284505051,-2.009315390325078,-0.6428029127317573,0.45647613885354754,0.9485125117618123,0.5597637355041464,0.28018412179027663,0.47110589362084154,0.03704918912537238,0.8427220679203499,1.7807076522176541,0.06556473753956443,-0.33988855702173953,-1.4759903505185128,0.5744296142329092,-0.7402546941905804,1.148247994291625,-1.4689296710878506,-0.39822012780245675,0.4765531391834368,-0.6667188545369719,0.5365690673101984,-0.5239495810753257,-0.46175056929634584,1.3329377492191874,-0.05163861728692771,0.5139624750831494,0.21748134012162154,-0.5801459504669155,-0.51605833135526,-0.5555942071367214,-0.2519092324853027,0.04115042022208142,-0.3852777971655784,-0.7402702503921069,-0.34644205157749763,0.2230402287944788,0.5793751970436954,-0.4812109170621996,-0.24562065986887482,-0.7065081351456347,-0.9617724801142693,-0.18671519720144725,0.3278712713996971,0.20885811128517692,0.6939602516496899,0.3916726030507791,-0.6791929065142122,0.3819668437900745,-0.9503416932177482,-0.5920122307480324,-0.0064771054888962945,0.029568813228660458,-0.46112580520014324,0.5649726486190558,-0.05196788041358744
5.0,1.0,5.0,0.0,1.3984659197123535,-3.9409538848263317,-1.2732704848855267,-0.8864759107805571,0.9979901325161173,1.2768596724975279,-0.4679938038312243,0.557249165871327,-0.38299771374786734,-0.020935454227187497,0.9917790071346702,-1.1891704627967064,-0.34692520538957133,-1.2246816476659754,0.1429375803987654,0.604143529323416,-1.5701751253572234,0.3401971747122109,0.3081580507809443,0.19443993612917446,-0.7562988557986082,-1.4752241917090532,0.9064481453552657,-0.5785966096517804,0.3200479393740746,1.3827190892910908,1.0952027747060875,0.2521864166463777,0.4194427830642256,-0.013536282064236927,-0.6720270814909988,-0.4018732409161408,-0.866865647802685,-0.28036206733298,-0.026599032092220597,-0.11842904953711976,-1.4789232241377748,0.13926658432741912,-0.25862342458238957,-0.09028444079508197,-0.6640046348501342,1.1111323557719348,0.7720194243815925,-1.0051834502553878,0.11663359831405146,0.7098329671976923,0.2842511399794926,-1.1940339986171238,-0.4865982751821116,1.060183749793804,-0.920928259939944,1.3142925846800184,-0.12438539371039349,0.6942058512256226,-0.3406030779288398,-0.43973963976608454,0.9912706897675615,-0.3717459779987031,0.8845315347087236,0.015280055838984851,-0.4237320481019341,0.41864378218987935,-0.5945616528417706,0.6083181946491228
6.0,1.0,6.0,0.0,3.00151549943769,-6.488984582825072,4.290847873180773,-0.8451886061626874,3.2415280375493243,4.426526578159773,-2.9358971675106296,-2.319286717365926,-1.2763525481658349,3.517547351350742,-1.057991600716455,-0.42253164365520435,0.42302085441252646,3.4988421017267064,-2.5841157881532504,-1.4951618631737542,0.6497106959286636,1.0480724804028105,-0.38720765754226916,0.02646696437503841,-1.4657460873783108,-0.11828469549295212,1.2297523744872825,1.7861056681872025,1.2266098961518346,-1.432545297023777,0.8902671930882751,0.28416002510478716,-1.6220924320755155,0.560198348587514,-1.6609086614514086,0.31817578503516325,0.07533077648577326,-0.3413738396458823,0.636463413808786,0.11884257122590729,1.457138349779036,-0.24624163447011954,0.7071907172759223,0.20635714010205522,-0.1412234247874054,-0.37579611599336654,-0.5729276948627428,-0.6718662214306733,-0.2124565303539122,-0.984540449470917,0.46146809454959836,0.27245202973321275,0.7299427475582595,0.32247218748367573,0.09148916400683552,0.47123418157218583,0.4415191509454601,0.753042487587938,0.1365210654470522,0.8486290752012517,0.23237098099077258,-0.19671467782300778,0.5117793304706156,-0.4482705232109132,0.22558212380693762,0.8186016967931686,0.2120735037430186,0.41524281153878256
7.0,1.0,7.0,1.0,1.8995089789804516,-6.050904450632374,-1.7447527793949873,-2.7265782891272785,-0.399771887162697,-0.15298920106506153,-1.0520508520095306,-0.8948451271672121,0.37060340426415794,-0.22434980264508902,-0.10922810644349733,-0.606702807426313,-0.057760494574007545,1.9371272458994757,0.026582170478045265,-0.13442796475543878,1.727587014297454,0.8549118504316967,-1.1238654401150243,-0.056135473034446215,1.388089920378875,-0.012368305043563706,-0.15430521906787106,0.17991145888756965,0.11613248269311123,-1.8967571207296807,0.8472321638633208,-1.0264599837142974,-0.30344702668398743,-0.2710639377624475,0.22879849079055298,0.20663563987963435,0.468233684030989,1.158592324105909,1.6895355340844962,-0.004509921972422541,-0.8439338707328583,0.702838583585725,-0.32928997911611835,-0.3517101669080464,-0.2953984006791743,0.19154759707101915,-0.40235525854533755,0.16542595520181813,-0.6071396032908608,0.16980517701837367,0.41167901436759846,-0.1740390365272891,-0.4126279136205524,-0.8368350180151682,0.8270953003631896,-0.5086428883305759,-0.9827769361842932,0.27232345743184555,0.3295915331445192,-0.215826896036051,0.3970224233966443,-0.3031553626729172,-0.904634246982663,-0.4901411236695973,0.26859899953767746,0.14778028767758355,0.23573480265644087,-0.15001994865832521
8.0,1.0,8.0,1.0,1.9338674910385945,-4.831685173496267,-2.072665082953081,-2.4220732204337616,0.6925549193415006,2.2211904882932907,-1.8486891512611137,-1.1217932848487417,0.6959995566402685,-0.20246389009756766,1.1452355998658905,0.8152875376337773,-0.5364750608230543,2.079106806798272,0.07763781340587307,1.1448515842341396,-1.7373772100259728,0.8423311551264282,1.6484759907346362,0.5595076724284026,-0.5501644979603668,0.3218610922917156,0.698746880327134,-1.156833676685674,0.1994884698240786,-2.11131509759511,0.8355408560972852,-0.1525330935345946,0.1483099580093575,-0.13637478364524766,0.42446548238764503,-0.13173831196023073,0.3675580635457783,-1.797601681876261,0.10012591087650624,-0.4023627859045016,-0.36192953091676194,0.36105048008360585,-0.03003091086914621,-0.9551967177174389,-0.10468403045306136,-0.1498536847866584,0.9222192352289235,0.20998015365870998,-0.6960141095673225,0.43719557674596177,-0.26116918071365514,-0.1546162651223889,0.3494274687846798,0.19480895659973327,0.1982082968481112,-0.08841946515356786,0.5464095230801024,0.8730705217768643,1.181173220622912,-0.682139531644004,-0.4395231148174877,-0.8348717953877278,0.351070812162138,-0.269111019532487,0.3890520171636758,0.5978333251899816,-0.1928686937025751,0.3649928056497343
9.0,1.0,9.0,1.0,1.8126546271641397,-4.965918187284407,-2.0131296744442198,-1.129087528565405,1.5967269544445828,-0.4643009387043009,-1.6616528648075963,-1.731383297146306,-1.335815826425075,0.6327245283124029,-0.5435434539745526,-0.9756458990241383,1.4327768046696627,0.03915668434525971,0.17711432578548672,-0.6140631109239819,1.127121350286225,-0.36778113541825924,0.2663063453206087,-0.5448992746311133,-0.3389183487283749,0.48732680509139653,-0.7612489764584254,0.9183120546076647,-0.13806582696130731,-0.29964849752028505,0.402881720731873,0.2664891833572302,0.04287470799886178,-0.373885105735954,-0.34823026941093715,-2.15104275417671,1.4190454495864284,-0.43660689029001243,-0.5250706709252388,-0.7427663350362582,0.054097689455949394,-0.009172251993666688,-0.5217430186082049,0.6092183724450382,-0.5013136424656555,-0.11779192339753568,-0.7842689147756503,0.2606924415017655,-0.017668973815415042,1.0006036465402208,0.942650964638587,-0.43097056966808345,-0.10755488585244134,-0.32728715725167057,0.07995983603586905,0.057991519864463985,-0.3888019605124116,-0.24198066791533218,-0.044899961751078486,0.6746042828248301,-0.11526630139120254,0.2993765222131401,-0.7905329418430966,0.5988763810557288,0.016896995529382678,0.32621099876188314,0.15612194684891673,0.5177525342070154
10.0,1.0,10.0,0.0,1.6002686871885323,-5.641517003908222,-0.32867925042582813,-2.807364615828143,-0.12483456413715245,-1.349599330896226,-0.1762211650072738,0.5174457636207738,-0.11582129919413157,-0.13058123800779523,-1.3074103377608655,-0.5996068159845315,0.43894303627342285,-0.35490260010888547,0.6321702084277122,0.8472214992284959,-0.45847360723610825,0.4811142092275985,0.6040067463547836,0.043676519848249495,1.2574553856653656,-0.9761068479759066,-0.6136972629016542,-0.17157152600998962,-0.1416667488963431,0.2076889625022192,0.22894274792461275,0.3386752430324429,1.831403964384547,-0.6648925392459512,-0.9572455896007652,-0.29487827619619494,-0.7821661385274126,-0.7441526398354298,1.4581427197654593,-0.18219901165966443,-0.18518321398066515,-0.28401924408513807,-0.41109847242340664,-0.026624928586842424,0.6380927500312995,-0.3878736157768948,-0.059390839968513166,0.7090032259233492,-0.35031020327607215,-0.08641428123604097,0.7536657164655937,-0.9435041351741547,1.6498695542683133,-0.6516483734534513,0.21394060430164313,0.3643817773644553,-0.034314646222036005,0.600477595082532,0.5988208823636916,-0.3499454217443215,0.324212552029157,-1.4303079849043459,0.4957281130651266,-0.0634370505680037,0.006391549344668452,-0.19380439930739812,-0.26295233599305745,-0.5895089820892241
